2024-05-31 10:01:12 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=63.133;
2024-05-31 12:03:04 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 12:03:05 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 13:01:08 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=125.34;
2024-05-31 13:01:22 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=40;
2024-05-31 13:01:24 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 13:01:25 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=11;OK
2024-05-31 13:01:26 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=12.957;
2024-05-31 13:01:46 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=1;
2024-05-31 13:01:48 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 13:02:02 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 13:02:03 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=169.699;
2024-05-31 13:02:16 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=151;
2024-05-31 13:02:19 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 13:02:20 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 13:02:21 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=46.772;
2024-05-31 13:02:34 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=123;
2024-05-31 13:02:36 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 13:02:37 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 14:01:40 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=188.661;
2024-05-31 14:01:53 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=41;
2024-05-31 14:01:56 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 14:01:57 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=12;OK
2024-05-31 14:01:58 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=41.733;
2024-05-31 14:02:18 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=1;
2024-05-31 14:02:20 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 14:02:21 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 14:02:22 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=109.05;
2024-05-31 14:02:36 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=152;
2024-05-31 14:02:38 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 14:02:39 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 14:02:40 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=141.666;
2024-05-31 14:02:53 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=124;
2024-05-31 14:02:55 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 14:02:56 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 15:01:59 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=172.72;
2024-05-31 15:02:12 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=40;
2024-05-31 15:02:15 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 15:02:16 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=13;OK
2024-05-31 15:02:17 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=60.432;
2024-05-31 15:02:37 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=2;
2024-05-31 15:02:39 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 15:02:39 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 15:03:10 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_RETRY=-1;TIMEOUT
2024-05-31 15:03:46 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_RETRY=-1;TIMEOUT
2024-05-31 15:04:21 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_RETRY=-1;TIMEOUT
2024-05-31 15:04:26 ERROR    https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ERROR=-1;TIMEOUT
2024-05-31 15:04:28 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=137.273;
2024-05-31 15:05:55 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=128;
2024-05-31 15:05:57 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 15:05:58 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 16:02:01 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=156.039;
2024-05-31 16:02:14 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=40;
2024-05-31 16:02:16 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 16:02:17 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=14;OK
2024-05-31 16:02:18 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=6.428;
2024-05-31 16:02:38 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=2;
2024-05-31 16:02:40 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 16:02:41 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 16:02:42 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=124.887;
2024-05-31 16:02:55 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=152;
2024-05-31 16:02:58 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 16:02:58 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 16:03:00 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=109.652;
2024-05-31 16:03:16 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=129;
2024-05-31 16:03:20 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 16:03:21 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 17:01:25 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=442.183;
2024-05-31 17:01:38 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=41;
2024-05-31 17:01:40 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 17:01:41 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=15;OK
2024-05-31 17:01:42 WARNING  https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=986.791;
2024-05-31 17:02:01 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=2;
2024-05-31 17:02:03 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 17:02:03 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 17:02:04 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=76.766;
2024-05-31 17:02:18 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=152;
2024-05-31 17:02:20 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 17:02:21 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 17:02:22 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=0.857;
2024-05-31 17:02:36 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=137;
2024-05-31 17:02:38 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 17:02:39 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 18:01:42 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=203.438;
2024-05-31 18:01:55 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=41;
2024-05-31 18:01:58 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 18:01:59 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=16;OK
2024-05-31 18:02:00 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=50.269;
2024-05-31 18:02:19 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=1;
2024-05-31 18:02:21 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 18:02:22 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 18:02:23 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=110.613;
2024-05-31 18:02:37 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=152;
2024-05-31 18:02:39 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 18:02:40 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 18:02:41 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=62.554;
2024-05-31 18:02:55 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=140;
2024-05-31 18:02:57 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 18:02:58 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
